player_hand,dealer_hand,is_soft_hand,bet,Q-Value
20,5,0,13,0
20,5,0,14,0
20,5,0,15,0
20,5,0,16,0
20,5,0,17,0
20,5,0,18,0
20,5,0,19,0
20,5,0,20,0
20,5,1,0,0
20,5,1,1,0
20,5,1,2,0
20,5,1,3,0
20,5,1,4,0
20,5,1,5,0
20,5,1,6,0
20,5,1,7,0
20,5,1,8,0
20,5,1,9,0
20,5,1,10,0
20,5,1,11,0
20,5,1,12,0
20,5,1,13,0
20,5,1,14,-0.1
20,5,1,15,0
20,5,1,16,0
20,5,1,17,0
20,5,1,18,0
20,5,1,19,0
20,5,1,20,0
20,5,0,0,0
20,5,0,1,0
20,5,0,2,0
20,5,0,3,0
20,5,0,4,0
20,5,0,5,0
20,5,0,6,0.199
20,5,0,7,0
20,5,0,8,0
20,5,0,9,0
20,5,0,10,0
20,5,0,11,0
20,5,0,12,0
20,5,0,13,0
20,5,0,14,0
20,5,0,15,0
20,5,0,16,0
20,5,0,17,0
20,5,0,18,0
20,5,0,19,0
20,5,0,20,0
20,5,0,0,0
20,5,0,1,0
20,5,0,2,0
20,5,0,3,0
20,5,0,4,0
20,5,0,5,0
20,5,0,6,0
20,5,0,7,0
20,5,0,8,0
20,5,0,9,0
20,5,0,10,0
20,5,0,11,0
20,5,0,12,0
20,5,0,13,-0.1009
20,5,0,14,0
20,5,0,15,0
20,5,0,16,0
20,5,0,17,0
20,5,0,18,0
20,5,0,19,0
20,5,0,20,0
20,5,0,0,0
20,5,0,1,0
20,5,0,2,0
20,5,0,3,0
20,5,0,4,0
20,5,0,5,0
20,5,0,6,0
20,5,0,7,0
20,5,0,8,0
20,5,0,9,-0.09
20,5,0,10,0
20,5,0,11,0
20,5,0,12,0
20,5,0,13,0
20,5,0,14,0
20,5,0,15,0
20,5,0,16,0
20,5,0,17,0
20,5,0,18,0
20,5,0,19,0
20,5,0,20,0
20,5,1,0,0
20,5,1,1,0
20,5,1,2,0
20,5,1,3,0
20,5,1,4,0
20,5,1,5,0
20,5,1,6,0
20,5,1,7,0
20,5,1,8,0
20,5,1,9,0
20,5,1,10,0
20,5,1,11,0
20,5,1,12,0
20,5,1,13,0.199
20,5,1,14,0
20,5,1,15,0
20,5,1,16,0
20,5,1,17,0
20,5,1,18,0
20,5,1,19,0
20,5,1,20,0
20,5,1,0,0
20,5,1,1,0
20,5,1,2,0
20,5,1,3,0
20,5,1,4,0
20,5,1,5,0
20,5,1,6,0
20,5,1,7,0
20,5,1,8,0.1
20,5,1,9,0
20,5,1,10,0
20,5,1,11,0
20,5,1,12,0
20,5,1,13,0
20,5,1,14,0
20,5,1,15,0
20,5,1,16,0
20,5,1,17,0
20,5,1,18,0
20,5,1,19,0
20,5,1,20,0
20,5,0,0,0
20,5,0,1,0
20,5,0,2,0
20,5,0,3,0
20,5,0,4,0
20,5,0,5,0
20,5,0,6,0
20,5,0,7,0.010000000000000009
20,5,0,8,0
20,5,0,9,0
20,5,0,10,0
20,5,0,11,0
20,5,0,12,0
20,5,0,13,0
20,5,0,14,0
20,5,0,15,0
20,5,0,16,0
20,5,0,17,0
20,5,0,18,0
20,5,0,19,0
20,5,0,20,0
20,5,0,0,0
20,5,0,1,0
20,5,0,2,0
20,5,0,3,0
20,5,0,4,0
20,5,0,5,0
20,5,0,6,0
20,5,0,7,0
20,5,0,8,0
20,5,0,9,0
20,5,0,10,0
20,5,0,11,0
20,5,0,12,0
20,5,0,13,0
20,5,0,14,0
20,5,0,15,0.1
20,5,0,16,0
20,5,0,17,0
20,5,0,18,0
20,5,0,19,0
20,5,0,20,0
20,5,0,0,0
20,5,0,1,0.010000000000000009
20,5,0,2,0
20,5,0,3,0
20,5,0,4,0
20,5,0,5,0
20,5,0,6,0
20,5,0,7,0
20,5,0,8,0
20,5,0,9,0
20,5,0,10,0
20,5,0,11,0
20,5,0,12,0
20,5,0,13,0
20,5,0,14,0
20,5,0,15,0
20,5,0,16,0
20,5,0,17,0
20,5,0,18,0
20,5,0,19,0
20,5,0,20,0
20,5,0,0,0
20,5,0,1,0
20,5,0,2,0
20,5,0,3,0
20,5,0,4,0
20,5,0,5,0
20,5,0,6,0
20,5,0,7,0
20,5,0,8,0
20,5,0,9,0
20,5,0,10,0
20,5,0,11,0
20,5,0,12,0
20,5,0,13,0
20,5,0,14,0
20,5,0,15,0
20,5,0,16,0
20,5,0,17,0
20,5,0,18,0.010000000000000009
20,5,0,19,0
20,5,0,20,0
20,5,0,0,0
20,5,0,1,0
20,5,0,2,0
20,5,0,3,0
20,5,0,4,0
20,5,0,5,0
20,5,0,6,0
20,5,0,7,0
20,5,0,8,0
20,5,0,9,0
20,5,0,10,0
20,5,0,11,0
20,5,0,12,0
20,5,0,13,0
20,5,0,14,0
20,5,0,15,0
20,5,0,16,-0.1
20,5,0,17,0
20,5,0,18,0
20,5,0,19,0
20,5,0,20,0
20,5,0,0,0
20,5,0,1,0
20,5,0,2,0.0
20,5,0,3,0
20,5,0,4,0
20,5,0,5,0
20,5,0,6,0
20,5,0,7,0
20,5,0,8,0
20,5,0,9,0
20,5,0,10,0
20,5,0,11,0
20,5,0,12,0
20,5,0,13,0
20,5,0,14,0
20,5,0,15,0
20,5,0,16,0
20,5,0,17,0
20,5,0,18,0
20,5,0,19,0
20,5,0,20,0
20,5,0,0,0
20,5,0,1,0
20,5,0,2,0
20,5,0,3,0
20,5,0,4,0
20,5,0,5,0
20,5,0,6,0
20,5,0,7,0
20,5,0,8,0
20,5,0,9,0
20,5,0,10,0
20,5,0,11,0
20,5,0,12,0
20,5,0,13,0
20,5,0,14,0
20,5,0,15,0
20,5,0,16,0
20,5,0,17,0
20,5,0,18,0
20,5,0,19,-0.1
20,5,0,20,0
20,5,0,0,0
20,5,0,1,0
20,5,0,2,0
20,5,0,3,0
20,5,0,4,0
20,5,0,5,0.010000000000000009
20,5,0,6,0
20,5,0,7,0
20,5,0,8,0
20,5,0,9,0
20,5,0,10,0
20,5,0,11,0
20,5,0,12,0
20,5,0,13,0
20,5,0,14,0
20,5,0,15,0
20,5,0,16,0
20,5,0,17,0
20,5,0,18,0
20,5,0,19,0
20,5,0,20,0
20,5,1,0,0
20,5,1,1,0.0
20,5,1,2,0
20,5,1,3,0
20,5,1,4,0
20,5,1,5,0
20,5,1,6,0
20,5,1,7,0
20,5,1,8,0
20,5,1,9,0
20,5,1,10,0
20,5,1,11,0
20,5,1,12,0
20,5,1,13,0
20,5,1,14,0
20,5,1,15,0
20,5,1,16,0
20,5,1,17,0
20,5,1,18,0
20,5,1,19,0
20,5,1,20,0
20,5,1,0,0
20,5,1,1,0
20,5,1,2,0
20,5,1,3,0
20,5,1,4,0
20,5,1,5,0
20,5,1,6,0.0
20,5,1,7,0
20,5,1,8,0
20,5,1,9,0
20,5,1,10,0
20,5,1,11,0
20,5,1,12,0
20,5,1,13,0
20,5,1,14,0
20,5,1,15,0
20,5,1,16,0
20,5,1,17,0
20,5,1,18,0
20,5,1,19,0
20,5,1,20,0
20,6,0,0,0
20,6,0,1,0
20,6,0,2,0
20,6,0,3,0
20,6,0,4,0
20,6,0,5,0
20,6,0,6,0
20,6,0,7,0
20,6,0,8,0
20,6,0,9,0
20,6,0,10,0
20,6,0,11,0
20,6,0,12,0
20,6,0,13,0
20,6,0,14,0
20,6,0,15,0
20,6,0,16,0
20,6,0,17,0
20,6,0,18,0
20,6,0,19,0
20,6,0,20,0.490099501
20,6,0,0,0
20,6,0,1,0
20,6,0,2,0
20,6,0,3,0
20,6,0,4,0
20,6,0,5,0
20,6,0,6,0
20,6,0,7,0
20,6,0,8,0
20,6,0,9,0
20,6,0,10,0
20,6,0,11,0
20,6,0,12,0
20,6,0,13,0
20,6,0,14,0
20,6,0,15,0
20,6,0,16,0
20,6,0,17,0
20,6,0,18,0.0
20,6,0,19,0
20,6,0,20,0
20,6,0,0,0.0
20,6,0,1,0
20,6,0,2,0
20,6,0,3,0
20,6,0,4,0
20,6,0,5,0
20,6,0,6,0
20,6,0,7,0
20,6,0,8,0
20,6,0,9,0
20,6,0,10,0
20,6,0,11,0
20,6,0,12,0
20,6,0,13,0
20,6,0,14,0
20,6,0,15,0
20,6,0,16,0
20,6,0,17,0
20,6,0,18,0
20,6,0,19,0
20,6,0,20,0
20,6,0,0,0
20,6,0,1,0
20,6,0,2,0
20,6,0,3,0
20,6,0,4,0
20,6,0,5,0
20,6,0,6,0
20,6,0,7,0
20,6,0,8,0
20,6,0,9,0
20,6,0,10,0
20,6,0,11,-0.09009999999999999
20,6,0,12,0
20,6,0,13,0
20,6,0,14,0
20,6,0,15,0
20,6,0,16,0
20,6,0,17,0
20,6,0,18,0
20,6,0,19,0
20,6,0,20,0
20,6,0,0,0
20,6,0,1,0
20,6,0,2,0
20,6,0,3,0
20,6,0,4,0
20,6,0,5,0
20,6,0,6,0
20,6,0,7,0
20,6,0,8,0.30661596010000003
20,6,0,9,0
20,6,0,10,0
20,6,0,11,0
20,6,0,12,0
20,6,0,13,0
20,6,0,14,0
20,6,0,15,0
20,6,0,16,0
20,6,0,17,0
20,6,0,18,0
20,6,0,19,0
20,6,0,20,0
20,6,0,0,0
20,6,0,1,0
20,6,0,2,0
20,6,0,3,0
20,6,0,4,0
20,6,0,5,0
20,6,0,6,0
20,6,0,7,0
20,6,0,8,0
20,6,0,9,0
20,6,0,10,0
20,6,0,11,0
20,6,0,12,0
20,6,0,13,-0.1
20,6,0,14,0
20,6,0,15,0
20,6,0,16,0
20,6,0,17,0
20,6,0,18,0
20,6,0,19,0
20,6,0,20,0
20,6,0,0,0
20,6,0,1,0
20,6,0,2,0
20,6,0,3,0
20,6,0,4,0
20,6,0,5,0
20,6,0,6,0
20,6,0,7,0.0
20,6,0,8,0
20,6,0,9,0
20,6,0,10,0
20,6,0,11,0
20,6,0,12,0
20,6,0,13,0
20,6,0,14,0
20,6,0,15,0
20,6,0,16,0
20,6,0,17,0
20,6,0,18,0
20,6,0,19,0
20,6,0,20,0
20,6,1,0,0
20,6,1,1,0
20,6,1,2,0
20,6,1,3,0
20,6,1,4,0
20,6,1,5,-0.1
20,6,1,6,0
20,6,1,7,0
20,6,1,8,0
20,6,1,9,0
20,6,1,10,0
20,6,1,11,0
20,6,1,12,0
20,6,1,13,0
20,6,1,14,0
20,6,1,15,0
20,6,1,16,0
20,6,1,17,0
20,6,1,18,0
20,6,1,19,0
20,6,1,20,0
20,6,0,0,0
20,6,0,1,0
20,6,0,2,0
20,6,0,3,0
20,6,0,4,0
20,6,0,5,0
20,6,0,6,0
20,6,0,7,0
20,6,0,8,0
20,6,0,9,0.29701
20,6,0,10,0
20,6,0,11,0
20,6,0,12,0
20,6,0,13,0
20,6,0,14,0
20,6,0,15,0
20,6,0,16,0
20,6,0,17,0
20,6,0,18,0
20,6,0,19,0
20,6,0,20,0
20,6,0,0,0
20,6,0,1,0
20,6,0,2,0
20,6,0,3,0
20,6,0,4,0
20,6,0,5,0
20,6,0,6,0
20,6,0,7,0
20,6,0,8,0
20,6,0,9,0
20,6,0,10,0.20880100000000001
20,6,0,11,0
20,6,0,12,0
20,6,0,13,0
20,6,0,14,0
20,6,0,15,0
20,6,0,16,0
20,6,0,17,0
20,6,0,18,0
20,6,0,19,0
20,6,0,20,0
20,6,0,0,0
20,6,0,1,0
20,6,0,2,0
20,6,0,3,0
20,6,0,4,0
20,6,0,5,0
20,6,0,6,0
20,6,0,7,0
20,6,0,8,0
20,6,0,9,0
20,6,0,10,0
20,6,0,11,0
20,6,0,12,0
20,6,0,13,0
20,6,0,14,0.1
20,6,0,15,0
20,6,0,16,0
20,6,0,17,0
20,6,0,18,0
20,6,0,19,0
20,6,0,20,0
20,6,1,0,0
20,6,1,1,0
20,6,1,2,0
20,6,1,3,0
20,6,1,4,0
20,6,1,5,0
20,6,1,6,0
20,6,1,7,0
20,6,1,8,0
20,6,1,9,0
20,6,1,10,0.1
20,6,1,11,0
20,6,1,12,0
20,6,1,13,0
20,6,1,14,0
20,6,1,15,0
20,6,1,16,0
20,6,1,17,0
20,6,1,18,0
20,6,1,19,0
20,6,1,20,0
20,6,0,0,0
20,6,0,1,0
20,6,0,2,0
20,6,0,3,-0.1
20,6,0,4,0
20,6,0,5,0
20,6,0,6,0
20,6,0,7,0
20,6,0,8,0
20,6,0,9,0
20,6,0,10,0
20,6,0,11,0
20,6,0,12,0
20,6,0,13,0
20,6,0,14,0
20,6,0,15,0
20,6,0,16,0
20,6,0,17,0
20,6,0,18,0
20,6,0,19,0
20,6,0,20,0
20,6,0,0,0
20,6,0,1,0
20,6,0,2,0
20,6,0,3,0
20,6,0,4,0
20,6,0,5,0
20,6,0,6,0
20,6,0,7,0
20,6,0,8,0
20,6,0,9,0
20,6,0,10,0
20,6,0,11,0
20,6,0,12,0
20,6,0,13,0
20,6,0,14,0
20,6,0,15,0
20,6,0,16,-0.1
20,6,0,17,0
20,6,0,18,0
20,6,0,19,0
20,6,0,20,0
20,6,0,0,0
20,6,0,1,0
20,6,0,2,0
20,6,0,3,0
20,6,0,4,0
20,6,0,5,-0.1
20,6,0,6,0
20,6,0,7,0
20,6,0,8,0
20,6,0,9,0
20,6,0,10,0
20,6,0,11,0
20,6,0,12,0
20,6,0,13,0
20,6,0,14,0
20,6,0,15,0
20,6,0,16,0
20,6,0,17,0
20,6,0,18,0
20,6,0,19,0
20,6,0,20,0
20,6,0,0,0
20,6,0,1,0
20,6,0,2,0
20,6,0,3,0
20,6,0,4,0
20,6,0,5,0
20,6,0,6,0
20,6,0,7,0
20,6,0,8,0
20,6,0,9,0
20,6,0,10,0
20,6,0,11,0
20,6,0,12,0.0
20,6,0,13,0
20,6,0,14,0
20,6,0,15,0
20,6,0,16,0
20,6,0,17,0
20,6,0,18,0
20,6,0,19,0
20,6,0,20,0
20,6,0,0,0
20,6,0,1,0.010000000000000009
20,6,0,2,0
20,6,0,3,0
20,6,0,4,0
20,6,0,5,0
20,6,0,6,0
20,6,0,7,0
20,6,0,8,0
20,6,0,9,0
20,6,0,10,0
20,6,0,11,0
20,6,0,12,0
20,6,0,13,0
20,6,0,14,0
20,6,0,15,0
20,6,0,16,0
20,6,0,17,0
20,6,0,18,0
20,6,0,19,0
20,6,0,20,0
20,6,0,0,0
20,6,0,1,0
20,6,0,2,0
20,6,0,3,0
20,6,0,4,0
20,6,0,5,0
20,6,0,6,0
20,6,0,7,0
20,6,0,8,0
20,6,0,9,0
20,6,0,10,0
20,6,0,11,0
20,6,0,12,0
20,6,0,13,0
20,6,0,14,0
20,6,0,15,-0.09009999999999999
20,6,0,16,0
20,6,0,17,0
20,6,0,18,0
20,6,0,19,0
20,6,0,20,0
20,6,0,0,0
20,6,0,1,0
20,6,0,2,0
20,6,0,3,0
20,6,0,4,0
20,6,0,5,0
20,6,0,6,0
20,6,0,7,0
20,6,0,8,0
20,6,0,9,0
20,6,0,10,0
20,6,0,11,0
20,6,0,12,0
20,6,0,13,0
20,6,0,14,0
20,6,0,15,0
20,6,0,16,0
20,6,0,17,0.0
20,6,0,18,0
20,6,0,19,0
20,6,0,20,0
20,6,0,0,0
20,6,0,1,0
20,6,0,2,0.010000000000000009
20,6,0,3,0
20,6,0,4,0
20,6,0,5,0
20,6,0,6,0
20,6,0,7,0
20,6,0,8,0
20,6,0,9,0
20,6,0,10,0
20,6,0,11,0
20,6,0,12,0
20,6,0,13,0
20,6,0,14,0
20,6,0,15,0
20,6,0,16,0
20,6,0,17,0
20,6,0,18,0
20,6,0,19,0
20,6,0,20,0
20,6,0,0,0
20,6,0,1,0
20,6,0,2,0
20,6,0,3,0
20,6,0,4,0.199
20,6,0,5,0
20,6,0,6,0
20,6,0,7,0
20,6,0,8,0
20,6,0,9,0
20,6,0,10,0
20,6,0,11,0
20,6,0,12,0
20,6,0,13,0
20,6,0,14,0
20,6,0,15,0
20,6,0,16,0
20,6,0,17,0
20,6,0,18,0
20,6,0,19,0
20,6,0,20,0
20,6,1,0,0
20,6,1,1,0
20,6,1,2,0
20,6,1,3,0
20,6,1,4,0
20,6,1,5,0
20,6,1,6,0
20,6,1,7,0
20,6,1,8,0
20,6,1,9,0
20,6,1,10,0
20,6,1,11,0
20,6,1,12,0
20,6,1,13,0
20,6,1,14,0.1
20,6,1,15,0
20,6,1,16,0
20,6,1,17,0
20,6,1,18,0
20,6,1,19,0
20,6,1,20,0
20,6,1,0,0
20,6,1,1,0
20,6,1,2,0
20,6,1,3,0
20,6,1,4,0
20,6,1,5,0
20,6,1,6,0
20,6,1,7,0
20,6,1,8,0
20,6,1,9,0
20,6,1,10,0
20,6,1,11,0
20,6,1,12,0
20,6,1,13,0
20,6,1,14,0
20,6,1,15,0
20,6,1,16,0
20,6,1,17,0
20,6,1,18,0
20,6,1,19,0.1
20,6,1,20,0
20,6,0,0,0
20,6,0,1,0
20,6,0,2,0
20,6,0,3,0
20,6,0,4,0
20,6,0,5,0
20,6,0,6,-0.09
20,6,0,7,0
20,6,0,8,0
20,6,0,9,0
20,6,0,10,0
20,6,0,11,0
20,6,0,12,0
20,6,0,13,0
20,6,0,14,0
20,6,0,15,0
20,6,0,16,0
20,6,0,17,0
20,6,0,18,0
20,6,0,19,0
20,6,0,20,0
20,6,1,0,0
20,6,1,1,0
20,6,1,2,0.1
20,6,1,3,0
20,6,1,4,0
20,6,1,5,0
20,6,1,6,0
20,6,1,7,0
20,6,1,8,0
20,6,1,9,0
20,6,1,10,0
20,6,1,11,0
20,6,1,12,0
20,6,1,13,0
20,6,1,14,0
20,6,1,15,0
20,6,1,16,0
20,6,1,17,0
20,6,1,18,0
20,6,1,19,0
20,6,1,20,0
20,6,1,0,0
20,6,1,1,0
20,6,1,2,0
20,6,1,3,0
20,6,1,4,0
20,6,1,5,0
20,6,1,6,0
20,6,1,7,0
20,6,1,8,0
20,6,1,9,0
20,6,1,10,0
20,6,1,11,0
20,6,1,12,0
20,6,1,13,0
20,6,1,14,0
20,6,1,15,0
20,6,1,16,0
20,6,1,17,0
20,6,1,18,0.0
20,6,1,19,0
20,6,1,20,0
20,6,0,0,0
20,6,0,1,0
20,6,0,2,0
20,6,0,3,0
20,6,0,4,0
20,6,0,5,0
20,6,0,6,0
20,6,0,7,0
20,6,0,8,0
20,6,0,9,0
20,6,0,10,0
20,6,0,11,0
20,6,0,12,0
20,6,0,13,0
20,6,0,14,0
20,6,0,15,0
20,6,0,16,0
20,6,0,17,0
20,6,0,18,0
20,6,0,19,0.1
20,6,0,20,0
20,6,1,0,0
20,6,1,1,0
20,6,1,2,0
20,6,1,3,0
20,6,1,4,0
20,6,1,5,0
20,6,1,6,0
20,6,1,7,0.1
20,6,1,8,0
20,6,1,9,0
20,6,1,10,0
20,6,1,11,0
20,6,1,12,0
20,6,1,13,0
20,6,1,14,0
20,6,1,15,0
20,6,1,16,0
20,6,1,17,0
20,6,1,18,0
20,6,1,19,0
20,6,1,20,0
20,7,1,0,0
20,7,1,1,0.1
20,7,1,2,0
20,7,1,3,0
20,7,1,4,0
20,7,1,5,0
20,7,1,6,0
20,7,1,7,0
20,7,1,8,0
20,7,1,9,0
20,7,1,10,0
20,7,1,11,0
20,7,1,12,0
20,7,1,13,0
20,7,1,14,0
20,7,1,15,0
20,7,1,16,0
20,7,1,17,0
20,7,1,18,0
20,7,1,19,0
20,7,1,20,0
20,7,0,0,0
20,7,0,1,0
20,7,0,2,0
20,7,0,3,0
20,7,0,4,0
20,7,0,5,0.21743568100000002
20,7,0,6,0
20,7,0,7,0
20,7,0,8,0
20,7,0,9,0
20,7,0,10,0
20,7,0,11,0
20,7,0,12,0
20,7,0,13,0
20,7,0,14,0
20,7,0,15,0
20,7,0,16,0
20,7,0,17,0
20,7,0,18,0
20,7,0,19,0
20,7,0,20,0
20,7,0,0,0
20,7,0,1,0
20,7,0,2,0
20,7,0,3,0
20,7,0,4,0.2960299
20,7,0,5,0
20,7,0,6,0
20,7,0,7,0
20,7,0,8,0
20,7,0,9,0
20,7,0,10,0
20,7,0,11,0
20,7,0,12,0
20,7,0,13,0
20,7,0,14,0
20,7,0,15,0
20,7,0,16,0
20,7,0,17,0
20,7,0,18,0
20,7,0,19,0
20,7,0,20,0
20,7,0,0,0
20,7,0,1,0
20,7,0,2,-0.1
20,7,0,3,0
20,7,0,4,0
20,7,0,5,0
20,7,0,6,0
20,7,0,7,0
20,7,0,8,0
20,7,0,9,0
20,7,0,10,0
20,7,0,11,0
20,7,0,12,0
20,7,0,13,0
20,7,0,14,0
20,7,0,15,0
20,7,0,16,0
20,7,0,17,0
20,7,0,18,0
20,7,0,19,0
20,7,0,20,0
20,7,0,0,0
20,7,0,1,0
20,7,0,2,0
20,7,0,3,0.390099501
20,7,0,4,0
20,7,0,5,0
20,7,0,6,0
20,7,0,7,0
20,7,0,8,0
20,7,0,9,0
20,7,0,10,0
20,7,0,11,0
20,7,0,12,0
20,7,0,13,0
20,7,0,14,0
20,7,0,15,0
20,7,0,16,0
20,7,0,17,0
20,7,0,18,0
20,7,0,19,0
20,7,0,20,0
20,7,0,0,0
20,7,0,1,0
20,7,0,2,0
20,7,0,3,0
20,7,0,4,0
20,7,0,5,0
20,7,0,6,0
20,7,0,7,0
20,7,0,8,0
20,7,0,9,0
20,7,0,10,0
20,7,0,11,0
20,7,0,12,0
20,7,0,13,0
20,7,0,14,0
20,7,0,15,0.29701
20,7,0,16,0
20,7,0,17,0
20,7,0,18,0
20,7,0,19,0
20,7,0,20,0
20,7,0,0,0
20,7,0,1,0
20,7,0,2,0
20,7,0,3,0
20,7,0,4,0
20,7,0,5,0
20,7,0,6,0
20,7,0,7,0
20,7,0,8,0
20,7,0,9,0
20,7,0,10,0
20,7,0,11,0
20,7,0,12,0
20,7,0,13,0
20,7,0,14,0.0
20,7,0,15,0
20,7,0,16,0
20,7,0,17,0
20,7,0,18,0
20,7,0,19,0
20,7,0,20,0
20,7,0,0,0
20,7,0,1,0
20,7,0,2,0
20,7,0,3,0
20,7,0,4,0
20,7,0,5,0
20,7,0,6,0
20,7,0,7,0
20,7,0,8,0
20,7,0,9,0
20,7,0,10,0
20,7,0,11,0.0485
20,7,0,12,0
20,7,0,13,0
20,7,0,14,0
20,7,0,15,0
20,7,0,16,0
20,7,0,17,0
20,7,0,18,0
20,7,0,19,0
20,7,0,20,0
20,7,0,0,0
20,7,0,1,0
20,7,0,2,0
20,7,0,3,0
20,7,0,4,0
20,7,0,5,0
20,7,0,6,0
20,7,0,7,0
20,7,0,8,0
20,7,0,9,0
20,7,0,10,0
20,7,0,11,0
20,7,0,12,0
20,7,0,13,0.010000000000000009
20,7,0,14,0
20,7,0,15,0
20,7,0,16,0
20,7,0,17,0
20,7,0,18,0
20,7,0,19,0
20,7,0,20,0
20,7,0,0,0
20,7,0,1,0
20,7,0,2,0
20,7,0,3,0
20,7,0,4,0
20,7,0,5,0
20,7,0,6,0
20,7,0,7,0
20,7,0,8,0
20,7,0,9,0
20,7,0,10,0
20,7,0,11,0
20,7,0,12,0
20,7,0,13,0
20,7,0,14,0
20,7,0,15,0
20,7,0,16,0.00990000000000001
20,7,0,17,0
20,7,0,18,0
20,7,0,19,0
20,7,0,20,0
20,7,0,0,0.0
20,7,0,1,0
20,7,0,2,0
20,7,0,3,0
20,7,0,4,0
20,7,0,5,0
20,7,0,6,0
20,7,0,7,0
20,7,0,8,0
20,7,0,9,0
20,7,0,10,0
20,7,0,11,0
20,7,0,12,0
20,7,0,13,0
20,7,0,14,0
20,7,0,15,0
20,7,0,16,0
20,7,0,17,0
20,7,0,18,0
20,7,0,19,0
20,7,0,20,0
20,7,0,0,0
20,7,0,1,0
20,7,0,2,0
20,7,0,3,0
20,7,0,4,0
20,7,0,5,0
20,7,0,6,0
20,7,0,7,0
20,7,0,8,0
20,7,0,9,0
20,7,0,10,0
20,7,0,11,0
20,7,0,12,0
20,7,0,13,0
20,7,0,14,0
20,7,0,15,0
20,7,0,16,0
20,7,0,17,0
20,7,0,18,0.00990000000000001
20,7,0,19,0
20,7,0,20,0
20,7,1,0,0.1
20,7,1,1,0
20,7,1,2,0
20,7,1,3,0
20,7,1,4,0
20,7,1,5,0
20,7,1,6,0
20,7,1,7,0
20,7,1,8,0
20,7,1,9,0
20,7,1,10,0
20,7,1,11,0
20,7,1,12,0
20,7,1,13,0
20,7,1,14,0
20,7,1,15,0
20,7,1,16,0
20,7,1,17,0
20,7,1,18,0
20,7,1,19,0
20,7,1,20,0
20,7,0,0,0
20,7,0,1,0
20,7,0,2,0
20,7,0,3,0
20,7,0,4,0
20,7,0,5,0
20,7,0,6,0
20,7,0,7,0.00990000000000001
20,7,0,8,0
20,7,0,9,0
20,7,0,10,0
20,7,0,11,0
20,7,0,12,0
20,7,0,13,0
20,7,0,14,0
20,7,0,15,0
20,7,0,16,0
20,7,0,17,0
20,7,0,18,0
20,7,0,19,0
20,7,0,20,0
20,7,0,0,0
20,7,0,1,0
20,7,0,2,0
20,7,0,3,0
20,7,0,4,0
20,7,0,5,0
20,7,0,6,0
20,7,0,7,0
20,7,0,8,0
20,7,0,9,0
20,7,0,10,0.010000000000000009
20,7,0,11,0
20,7,0,12,0
20,7,0,13,0
20,7,0,14,0
20,7,0,15,0
20,7,0,16,0
20,7,0,17,0
20,7,0,18,0
20,7,0,19,0
20,7,0,20,0
20,7,0,0,0
20,7,0,1,0
20,7,0,2,0
20,7,0,3,0
20,7,0,4,0
20,7,0,5,0
20,7,0,6,0
20,7,0,7,0
20,7,0,8,0.0
20,7,0,9,0
20,7,0,10,0
20,7,0,11,0
20,7,0,12,0
20,7,0,13,0
20,7,0,14,0
20,7,0,15,0
20,7,0,16,0
20,7,0,17,0
20,7,0,18,0
20,7,0,19,0
20,7,0,20,0
20,7,0,0,0
20,7,0,1,0
20,7,0,2,0
20,7,0,3,0
20,7,0,4,0
20,7,0,5,0
20,7,0,6,0
20,7,0,7,0
20,7,0,8,0
20,7,0,9,0
20,7,0,10,0
20,7,0,11,0
20,7,0,12,0
20,7,0,13,0
20,7,0,14,0
20,7,0,15,0
20,7,0,16,0
20,7,0,17,0
20,7,0,18,0
20,7,0,19,0
20,7,0,20,0.010000000000000009
20,7,0,0,0
20,7,0,1,0
20,7,0,2,0
20,7,0,3,0
20,7,0,4,0
20,7,0,5,0
20,7,0,6,0
20,7,0,7,0
20,7,0,8,0
20,7,0,9,0
20,7,0,10,0
20,7,0,11,0
20,7,0,12,0
20,7,0,13,0
20,7,0,14,0
20,7,0,15,0
20,7,0,16,0
20,7,0,17,0.0
20,7,0,18,0
20,7,0,19,0
20,7,0,20,0
20,7,1,0,0
20,7,1,1,0
20,7,1,2,0
20,7,1,3,0
20,7,1,4,0
20,7,1,5,0
20,7,1,6,0
20,7,1,7,0
20,7,1,8,0
20,7,1,9,0
20,7,1,10,0
20,7,1,11,0.1
20,7,1,12,0
20,7,1,13,0
20,7,1,14,0
20,7,1,15,0
20,7,1,16,0
20,7,1,17,0
20,7,1,18,0
20,7,1,19,0
20,7,1,20,0
20,7,0,0,0
20,7,0,1,0
20,7,0,2,0
20,7,0,3,0
20,7,0,4,0
20,7,0,5,0
20,7,0,6,0
20,7,0,7,0
20,7,0,8,0
20,7,0,9,0.199
20,7,0,10,0
20,7,0,11,0
20,7,0,12,0
20,7,0,13,0
20,7,0,14,0
20,7,0,15,0
20,7,0,16,0
20,7,0,17,0
20,7,0,18,0
20,7,0,19,0
20,7,0,20,0
20,7,0,0,0
20,7,0,1,0
20,7,0,2,0
20,7,0,3,0
20,7,0,4,0
20,7,0,5,0
20,7,0,6,0
20,7,0,7,0
20,7,0,8,0
20,7,0,9,0
20,7,0,10,0
20,7,0,11,0
20,7,0,12,0
20,7,0,13,0
20,7,0,14,0
20,7,0,15,0
20,7,0,16,0
20,7,0,17,0
20,7,0,18,0
20,7,0,19,-0.1
20,7,0,20,0
