player_hand,dealer_hand,is_soft_hand,Action,Q-Value
15,8,0,1,-0.1
15,8,0,2,-0.091
15,8,0,3,0.0
15,8,1,0,-0.1
15,8,1,1,-0.055200680768892264
15,8,1,2,-0.1
15,8,1,3,0.0
15,9,0,0,-0.24751
15,9,0,1,-0.24309000000000003
15,9,0,2,-0.19
15,9,0,3,0.0
15,9,1,0,-0.1
15,9,1,1,-0.1
15,9,1,2,-0.1
15,9,1,3,0.0
15,10,1,0,-0.1
15,10,1,1,-0.1
15,10,1,2,-0.07344099999999998
15,10,1,3,0.0
15,10,0,0,-0.15970310000000001
15,10,0,1,-0.32813982100000005
15,10,0,2,-0.2463031
15,10,0,3,0.0
15,17,0,0,0
15,17,0,1,0
15,17,0,2,0
15,17,0,3,0
15,17,1,0,0
15,17,1,1,0
15,17,1,2,0
15,17,1,3,0
15,18,0,0,0
15,18,0,1,0
15,18,0,2,0
15,18,0,3,0
15,18,1,0,0
15,18,1,1,0
15,18,1,2,0
15,18,1,3,0
15,19,1,0,0
15,19,1,1,0
15,19,1,2,0
15,19,1,3,0
15,19,0,0,0
15,19,0,1,0
15,19,0,2,0
15,19,0,3,0
15,20,0,0,0
15,20,0,1,0
15,20,0,2,0
15,20,0,3,0
15,20,1,0,0
15,20,1,1,0
15,20,1,2,0
15,20,1,3,0
15,21,0,0,0
15,21,0,1,0
15,21,0,2,0
15,21,0,3,0
15,21,1,0,0
15,21,1,1,0
15,21,1,2,0
15,21,1,3,0
15,22,1,0,0
15,22,1,1,0
15,22,1,2,0
15,22,1,3,0
15,22,0,0,0
15,22,0,1,0
15,22,0,2,0
15,22,0,3,0
15,23,0,0,0
15,23,0,1,0
15,23,0,2,0
15,23,0,3,0
15,23,1,0,0
15,23,1,1,0
15,23,1,2,0
15,23,1,3,0
15,24,0,0,0
15,24,0,1,0
15,24,0,2,0
15,24,0,3,0
15,24,1,0,0
15,24,1,1,0
15,24,1,2,0
15,24,1,3,0
15,25,0,0,0
15,25,0,1,0
15,25,0,2,0
15,25,0,3,0
15,25,1,0,0
15,25,1,1,0
15,25,1,2,0
15,25,1,3,0
15,26,0,0,0
15,26,0,1,0
15,26,0,2,0
15,26,0,3,0
15,26,1,0,0
15,26,1,1,0
15,26,1,2,0
15,26,1,3,0
16,1,0,0,-0.19
16,1,0,1,-0.1
16,1,0,2,-0.075061
16,1,0,3,0.0
16,1,1,0,-0.1
16,1,1,1,-0.1
16,1,1,2,-0.1
16,1,1,3,0.0
16,2,0,0,-0.1
16,2,0,1,-0.1
16,2,0,2,-0.19
16,2,0,3,0.0
16,2,1,0,-0.091
16,2,1,1,-0.01625427549676217
16,2,1,2,-0.1
16,2,1,3,0.0
16,3,0,0,-0.091
16,3,0,1,-0.09
16,3,0,2,-0.1
16,3,0,3,0.0
16,3,1,0,-0.010000000000000009
16,3,1,1,-0.07686045378999999
16,3,1,2,-0.036990999999999996
16,3,1,3,0.0
16,4,1,0,-0.1
16,4,1,1,-0.1
16,4,1,2,-0.1
16,4,1,3,0.0
16,4,0,0,-0.010000000000000009
16,4,0,1,-0.1
16,4,0,2,-0.1
16,4,0,3,0.0
16,5,0,0,-0.010000000000000009
16,5,0,1,-0.271
16,5,0,2,-0.1
16,5,0,3,0.0
16,5,1,0,-0.010000000000000009
16,5,1,1,-0.09051147445354887
16,5,1,2,-0.19
16,5,1,3,0.0
16,6,0,0,-0.1
16,6,0,1,-0.09
16,6,0,2,-0.1
16,6,0,3,0.0
16,6,1,0,-0.1
16,6,1,1,-0.022923609300999986
16,6,1,2,-0.019000000000000017
16,6,1,3,0.0
16,7,1,0,-0.19
16,7,1,1,-0.1
16,7,1,2,-0.010000000000000009
16,7,1,3,0.0
16,7,0,0,-0.1
16,7,0,1,-0.1
16,7,0,2,-0.1
16,7,0,3,0.0
16,8,0,0,-0.1
16,8,0,1,-0.1
16,8,0,2,-0.010000000000000009
16,8,0,3,0.0
16,8,1,0,-0.010000000000000009
16,8,1,1,-0.061567739649999995
16,8,1,2,-0.1
16,8,1,3,0.0
16,9,0,0,-0.07100000000000001
16,9,0,1,-0.09189999999999998
16,9,0,2,-0.271
16,9,0,3,0.0
16,9,1,0,-0.010000000000000009
16,9,1,1,-0.09189999999999998
16,9,1,2,-0.19
16,9,1,3,0.0
16,10,1,0,-0.20951000000000003
16,10,1,1,-0.08044165900000001
16,10,1,2,-0.1
16,10,1,3,0.0
16,10,0,0,-0.14390000000000003
16,10,0,1,-0.19
16,10,0,2,-0.24468310000000004
16,10,0,3,0.0
16,17,1,0,0
16,17,1,1,0
16,17,1,2,0
16,17,1,3,0
16,17,0,0,0
16,17,0,1,0
16,17,0,2,0
16,17,0,3,0
16,18,0,0,0
16,18,0,1,0
16,18,0,2,0
16,18,0,3,0
16,18,1,0,0
16,18,1,1,0
16,18,1,2,0
16,18,1,3,0
16,19,0,0,0
16,19,0,1,0
16,19,0,2,0
16,19,0,3,0
16,19,1,0,0
16,19,1,1,0
16,19,1,2,0
16,19,1,3,0
16,20,1,0,0
16,20,1,1,0
16,20,1,2,0
16,20,1,3,0
16,20,0,0,0
16,20,0,1,0
16,20,0,2,0
16,20,0,3,0
16,21,0,0,0
16,21,0,1,0
16,21,0,2,0
16,21,0,3,0
16,21,1,0,0
16,21,1,1,0
16,21,1,2,0
16,21,1,3,0
16,22,0,0,0
16,22,0,1,0
16,22,0,2,0
16,22,0,3,0
16,22,1,0,0
16,22,1,1,0
16,22,1,2,0
16,22,1,3,0
16,23,0,0,0
16,23,0,1,0
16,23,0,2,0
16,23,0,3,0
16,23,1,0,0
16,23,1,1,0
16,23,1,2,0
16,23,1,3,0
16,24,1,0,0
16,24,1,1,0
16,24,1,2,0
16,24,1,3,0
16,24,0,0,0
16,24,0,1,0
16,24,0,2,0
16,24,0,3,0
16,25,0,0,0
16,25,0,1,0
16,25,0,2,0
16,25,0,3,0
16,25,1,0,0
16,25,1,1,0
16,25,1,2,0
16,25,1,3,0
16,26,0,0,0
16,26,0,1,0
16,26,0,2,0
16,26,0,3,0
16,26,1,0,0
16,26,1,1,0
16,26,1,2,0
16,26,1,3,0
17,1,0,0,-0.1
17,1,0,1,-0.1
17,1,0,2,-0.19
17,1,0,3,0.0
17,1,1,0,-0.1
17,1,1,1,-0.09198100000000001
17,1,1,2,-0.1
17,1,1,3,0.0
17,2,0,0,-0.1
17,2,0,1,-0.17099999999999999
17,2,0,2,-0.1
17,2,0,3,0.0
17,2,1,0,-0.1
17,2,1,1,-0.07743672100000001
17,2,1,2,-0.1
17,2,1,3,0.0
17,3,0,0,-0.1
17,3,0,1,-0.09189999999999998
17,3,0,2,-0.091
17,3,0,3,0.0
17,3,1,0,-0.19
17,3,1,1,-0.1
17,3,1,2,-0.03609999999999999
17,3,1,3,0.0
17,4,0,0,-0.010000000000000009
17,4,0,1,-0.1
17,4,0,2,-0.010000000000000009
17,4,0,3,0.0
17,4,1,0,-0.09534817900000003
17,4,1,1,-0.1
17,4,1,2,-0.1
17,4,1,3,0.0
17,5,0,0,-0.1
17,5,0,1,-0.1
17,5,0,2,-0.1
17,5,0,3,0.0
17,5,1,0,-0.1
17,5,1,1,-0.05688412876551225
17,5,1,2,-0.06849999999999999
17,5,1,3,0.0
17,6,0,0,-0.05083785607934371
17,6,0,1,-0.19
17,6,0,2,-0.010000000000000009
17,6,0,3,0.0
17,6,1,0,-0.091
17,6,1,1,-0.0847639
17,6,1,2,-0.016428852742572803
17,6,1,3,0.0
17,7,0,0,-0.09189999999999998
17,7,0,1,-0.19
17,7,0,2,-0.07078946500000001
17,7,0,3,0.0
17,7,1,0,-0.010000000000000009
17,7,1,1,-0.0645517880314655
17,7,1,2,-0.1
17,7,1,3,0.0
17,8,0,0,-0.1
17,8,0,1,-0.271
17,8,0,2,-0.19
17,8,0,3,0.0
17,8,1,0,-0.04249
17,8,1,1,-0.053812261388458016
17,8,1,2,-0.1
17,8,1,3,0.0
17,9,0,0,-0.08246521
17,9,0,1,-0.09
17,9,0,2,-0.271
17,9,0,3,0.0
17,9,1,0,-0.08567469444961003
17,9,1,1,-0.05757785681372879
17,9,1,2,-0.010000000000000009
17,9,1,3,0.0
17,10,1,0,-0.03609999999999999
17,10,1,1,-0.067630476855961
17,10,1,2,-0.19
17,10,1,3,0.0
17,10,0,0,-0.3660931
17,10,0,1,-0.336345777424935
17,10,0,2,-0.2874499704865
17,10,0,3,0.0
17,17,1,0,0
17,17,1,1,0
17,17,1,2,0
17,17,1,3,0
17,17,0,0,0
17,17,0,1,0
17,17,0,2,0
17,17,0,3,0
17,18,1,0,0
17,18,1,1,0
17,18,1,2,0
17,18,1,3,0
17,18,0,0,0
17,18,0,1,0
17,18,0,2,0
17,18,0,3,0
17,19,0,0,0
17,19,0,1,0
17,19,0,2,0
17,19,0,3,0
17,19,1,0,0
17,19,1,1,0
17,19,1,2,0
17,19,1,3,0
17,20,1,0,0
17,20,1,1,0
17,20,1,2,0
17,20,1,3,0
17,20,0,0,0
17,20,0,1,0
17,20,0,2,0
17,20,0,3,0
17,21,0,0,0
17,21,0,1,0
17,21,0,2,0
17,21,0,3,0
17,21,1,0,0
17,21,1,1,0
17,21,1,2,0
17,21,1,3,0
17,22,0,0,0
17,22,0,1,0
17,22,0,2,0
17,22,0,3,0
17,22,1,0,0
17,22,1,1,0
17,22,1,2,0
17,22,1,3,0
17,23,0,0,0
17,23,0,1,0
17,23,0,2,0
17,23,0,3,0
17,23,1,0,0
17,23,1,1,0
17,23,1,2,0
17,23,1,3,0
17,24,0,0,0
17,24,0,1,0
17,24,0,2,0
17,24,0,3,0
17,24,1,0,0
17,24,1,1,0
17,24,1,2,0
17,24,1,3,0
17,25,0,0,0
17,25,0,1,0
17,25,0,2,0
17,25,0,3,0
17,25,1,0,0
17,25,1,1,0
17,25,1,2,0
17,25,1,3,0
17,26,0,0,0
17,26,0,1,0
17,26,0,2,0
17,26,0,3,0
17,26,1,0,0
17,26,1,1,0
17,26,1,2,0
17,26,1,3,0
18,1,0,0,-0.1
18,1,0,1,-0.1
18,1,0,2,-0.04657240000000001
18,1,0,3,0.0
18,1,1,0,-0.1
18,1,1,1,-0.1
18,1,1,2,-0.1
18,1,1,3,0.0
18,2,0,0,-0.1
18,2,0,1,-0.17099999999999999
18,2,0,2,-0.010000000000000009
18,2,0,3,0.0
18,2,1,0,-0.1
18,2,1,1,-0.1
18,2,1,2,-0.1
18,2,1,3,0.0
18,3,1,0,-0.003877210000000006
18,3,1,1,-0.081
18,3,1,2,-0.005919353732061219
18,3,1,3,0.0
18,3,0,0,-0.1
18,3,0,1,-0.19
18,3,0,2,-0.1
18,3,0,3,0.0
18,4,0,0,-0.17099999999999999
18,4,0,1,-0.1
18,4,0,2,-0.08348499999999998
18,4,0,3,0.0
18,4,1,0,-0.049007025724548514
18,4,1,1,-0.1
18,4,1,2,-0.04205017899999998
18,4,1,3,0.0
18,5,1,0,-0.019334837224130583
18,5,1,1,-0.1
18,5,1,2,-0.19
18,5,1,3,0.0
18,5,0,0,-0.018100000000000005
18,5,0,1,-0.19
18,5,0,2,-0.19
18,5,0,3,0.0
18,6,1,0,-0.016634201621948036
18,6,1,1,-0.1
18,6,1,2,-0.03609999999999999
18,6,1,3,0.0
18,6,0,0,-0.059013976323403036
18,6,0,1,-0.19
18,6,0,2,-0.1
18,6,0,3,0.0
18,7,0,0,-0.045600346172108105
18,7,0,1,-0.271
18,7,0,2,-0.1
18,7,0,3,0.0
18,7,1,0,-0.010000000000000009
18,7,1,1,-0.05474879169144225
18,7,1,2,-0.06241690000000001
18,7,1,3,0.0
18,8,0,0,-0.019000000000000017
18,8,0,1,-0.1
18,8,0,2,-0.1
18,8,0,3,0.0
18,8,1,0,-0.1
18,8,1,1,-0.1
18,8,1,2,-0.019000000000000017
18,8,1,3,0.0
18,9,0,0,-0.1
18,9,0,1,-0.19
18,9,0,2,-0.03609999999999999
18,9,0,3,0.0
18,9,1,0,-0.1
18,9,1,1,-0.020801766015
18,9,1,2,-0.1
18,9,1,3,0.0
18,10,0,0,-0.204661
18,10,0,1,-0.1622439
18,10,0,2,-0.09
18,10,0,3,0.0
18,10,1,0,-0.019000000000000017
18,10,1,1,-0.0891033410921276
18,10,1,2,-0.19
18,10,1,3,0.0
18,17,0,0,0
18,17,0,1,0
18,17,0,2,0
18,17,0,3,0
18,17,1,0,0
18,17,1,1,0
18,17,1,2,0
18,17,1,3,0
18,18,0,0,0
18,18,0,1,0
18,18,0,2,0
18,18,0,3,0
18,18,1,0,0
18,18,1,1,0
18,18,1,2,0
18,18,1,3,0
18,19,1,0,0
18,19,1,1,0
18,19,1,2,0
18,19,1,3,0
18,19,0,0,0
18,19,0,1,0
18,19,0,2,0
18,19,0,3,0
18,20,0,0,0
18,20,0,1,0
18,20,0,2,0
18,20,0,3,0
18,20,1,0,0
18,20,1,1,0
18,20,1,2,0
18,20,1,3,0
18,21,1,0,0
18,21,1,1,0
18,21,1,2,0
18,21,1,3,0
18,21,0,0,0
18,21,0,1,0
18,21,0,2,0
18,21,0,3,0
18,22,0,0,0
18,22,0,1,0
18,22,0,2,0
18,22,0,3,0
18,22,1,0,0
18,22,1,1,0
18,22,1,2,0
18,22,1,3,0
18,23,0,0,0
18,23,0,1,0
18,23,0,2,0
18,23,0,3,0
18,23,1,0,0
18,23,1,1,0
18,23,1,2,0
18,23,1,3,0
18,24,0,0,0
18,24,0,1,0
18,24,0,2,0
18,24,0,3,0
18,24,1,0,0
18,24,1,1,0
18,24,1,2,0
18,24,1,3,0
18,25,0,0,0
18,25,0,1,0
18,25,0,2,0
18,25,0,3,0
18,25,1,0,0
18,25,1,1,0
18,25,1,2,0
18,25,1,3,0
18,26,0,0,0
18,26,0,1,0
18,26,0,2,0
18,26,0,3,0
18,26,1,0,0
18,26,1,1,0
18,26,1,2,0
18,26,1,3,0
19,1,0,0,-0.1
19,1,0,1,-0.1
19,1,0,2,-0.09604000000000003
19,1,0,3,0.0
19,1,1,0,-0.1
19,1,1,1,-0.1
19,1,1,2,-0.1
19,1,1,3,0.0
19,2,0,0,-0.09553731438474775
19,2,0,1,-0.19
19,2,0,2,-0.1
19,2,0,3,0.0
19,2,1,0,-0.1
19,2,1,1,-0.09819065065699
19,2,1,2,-0.1
19,2,1,3,0.0
19,3,0,0,-0.07808795595540505
19,3,0,1,-0.1
19,3,0,2,-0.19
19,3,0,3,0.0
19,3,1,0,-0.010000000000000009
19,3,1,1,-0.06277058965
19,3,1,2,-0.1
19,3,1,3,0.0
19,4,0,0,-0.05485484088518412
19,4,0,1,-0.1
19,4,0,2,-0.1
19,4,0,3,0.0
19,4,1,0,-0.010000000000000009
19,4,1,1,-0.0833645845
19,4,1,2,-0.1
19,4,1,3,0.0
19,5,0,0,-0.03488000936066343
19,5,0,1,-0.1
19,5,0,2,-0.1
19,5,0,3,0.0
19,5,1,0,-0.1
19,5,1,1,-0.074595808
19,5,1,2,-0.1
19,5,1,3,0.0
19,6,0,0,-0.091
19,6,0,1,-0.1
19,6,0,2,-0.1
19,6,0,3,0.0
19,6,1,0,-0.1
19,6,1,1,-0.06691898882383605
19,6,1,2,-0.1
19,6,1,3,0.0
19,7,0,0,0.634383274257785
19,7,0,1,-0.0765
19,7,0,2,-0.19
19,7,0,3,0.0
19,7,1,0,-0.09
19,7,1,1,-0.1
19,7,1,2,-0.03609999999999999
19,7,1,3,0.0
19,8,0,0,0.5397274895107712
19,8,0,1,-0.181
19,8,0,2,-0.19
19,8,0,3,0.0
19,8,1,0,-0.02228763977708427
19,8,1,1,-0.042477541532333546
19,8,1,2,-0.06916778371592891
19,8,1,3,0.0
19,9,0,0,-0.1819
19,9,0,1,-0.1
19,9,0,2,-0.1
19,9,0,3,0.0
19,9,1,0,-0.0271
19,9,1,1,-0.1729
19,9,1,2,-0.06849999999999999
19,9,1,3,0.0
19,10,0,0,-0.157339
19,10,0,1,-0.20585176601500002
19,10,0,2,-0.44070310000000007
19,10,0,3,0.0
19,10,1,0,-0.1
19,10,1,1,-0.0840951
19,10,1,2,-0.07100000000000001
19,10,1,3,0.0
19,17,0,0,0
19,17,0,1,0
19,17,0,2,0
19,17,0,3,0
19,17,1,0,0
19,17,1,1,0
19,17,1,2,0
19,17,1,3,0
19,18,1,0,0
19,18,1,1,0
19,18,1,2,0
19,18,1,3,0
19,18,0,0,0
19,18,0,1,0
19,18,0,2,0
19,18,0,3,0
19,19,1,0,0
19,19,1,1,0
19,19,1,2,0
19,19,1,3,0
19,19,0,0,0
19,19,0,1,0
19,19,0,2,0
19,19,0,3,0
19,20,0,0,0
19,20,0,1,0
19,20,0,2,0
19,20,0,3,0
19,20,1,0,0
19,20,1,1,0
19,20,1,2,0
19,20,1,3,0
19,21,0,0,0
19,21,0,1,0
19,21,0,2,0
19,21,0,3,0
19,21,1,0,0
19,21,1,1,0
19,21,1,2,0
19,21,1,3,0
19,22,0,0,0
19,22,0,1,0
19,22,0,2,0
19,22,0,3,0
19,22,1,0,0
19,22,1,1,0
19,22,1,2,0
19,22,1,3,0
19,23,1,0,0
19,23,1,1,0
19,23,1,2,0
19,23,1,3,0
19,23,0,0,0
19,23,0,1,0
19,23,0,2,0
19,23,0,3,0
19,24,0,0,0
19,24,0,1,0
19,24,0,2,0
19,24,0,3,0
19,24,1,0,0
19,24,1,1,0
19,24,1,2,0
19,24,1,3,0
19,25,0,0,0
19,25,0,1,0
19,25,0,2,0
19,25,0,3,0
19,25,1,0,0
19,25,1,1,0
19,25,1,2,0
19,25,1,3,0
19,26,0,0,0
19,26,0,1,0
19,26,0,2,0
19,26,0,3,0
19,26,1,0,0
19,26,1,1,0
19,26,1,2,0
19,26,1,3,0
20,1,0,0,-0.10900000000000001
20,1,0,1,-0.1
20,1,0,2,-0.1
20,1,0,3,0.0
20,1,1,0,-0.010000000000000009
20,1,1,1,-0.09198100000000001
20,1,1,2,-0.010000000000000009
20,1,1,3,0.0
20,2,0,0,0.9002091726420455
20,2,0,1,0
20,2,0,2,-0.06849999999999999
20,2,0,3,0.0
20,2,1,0,0.7317391431128252
20,2,1,1,0
20,2,1,2,0
20,2,1,3,0
20,3,0,0,-0.1
20,3,0,1,-0.19
20,3,0,2,-0.19
20,3,0,3,0.0
20,3,1,0,0.6792022090223109
20,3,1,1,-0.0706676487265
20,3,1,2,0
20,3,1,3,0.0
20,4,0,0,0.778783398269326
20,4,0,1,-0.19
20,4,0,2,0
20,4,0,3,0.0
20,4,1,0,-0.1
20,4,1,1,-0.1
20,4,1,2,-0.1
20,4,1,3,0.0
20,5,0,0,0.7757347849602374
20,5,0,1,-0.19
20,5,0,2,-0.271
20,5,0,3,0.0
20,5,1,0,-0.010000000000000009
20,5,1,1,-0.1
20,5,1,2,-0.010000000000000009
20,5,1,3,0.0
20,6,0,0,0.613531905231915
20,6,0,1,-0.1
20,6,0,2,-0.16165000000000002
20,6,0,3,0.0
20,6,1,0,0.45792949013274387
20,6,1,1,0
20,6,1,2,-0.07100000000000001
20,6,1,3,0.0
20,7,0,0,0.9041424483570647
20,7,0,1,-0.19
20,7,0,2,0
20,7,0,3,0.0
20,7,1,0,0.6857678260640478
20,7,1,1,0.0
20,7,1,2,0
20,7,1,3,0.0
20,8,0,0,0.726268221511499
20,8,0,1,-0.3345607
20,8,0,2,-0.1
20,8,0,3,0.0
20,8,1,0,0.793859042309075
20,8,1,1,-0.09
20,8,1,2,0
20,8,1,3,0.0
20,9,0,0,0.5907401908829558
20,9,0,1,-0.271
20,9,0,2,0
20,9,0,3,0.0
20,9,1,0,-0.1
20,9,1,1,-0.08171500338865959
20,9,1,2,-0.010000000000000009
20,9,1,3,0.0
20,10,0,0,-0.012408639922674589
20,10,0,1,-0.5695327900000001
20,10,0,2,-0.28174733490000003
20,10,0,3,0.0
20,10,1,0,0.218338961651492
20,10,1,1,-0.144264028609
20,10,1,2,-0.010000000000000009
20,10,1,3,0.0
20,17,0,0,0
20,17,0,1,0
20,17,0,2,0
20,17,0,3,0
20,17,1,0,0
20,17,1,1,0
20,17,1,2,0
20,17,1,3,0
20,18,0,0,0
20,18,0,1,0
20,18,0,2,0
20,18,0,3,0
20,18,1,0,0
20,18,1,1,0
20,18,1,2,0
20,18,1,3,0
20,19,0,0,0
20,19,0,1,0
20,19,0,2,0
20,19,0,3,0
20,19,1,0,0
20,19,1,1,0
20,19,1,2,0
20,19,1,3,0
20,20,0,0,0
20,20,0,1,0
20,20,0,2,0
20,20,0,3,0
20,20,1,0,0
20,20,1,1,0
20,20,1,2,0
20,20,1,3,0
20,21,1,0,0
20,21,1,1,0
20,21,1,2,0
20,21,1,3,0
20,21,0,0,0
20,21,0,1,0
20,21,0,2,0
20,21,0,3,0
20,22,0,0,0
20,22,0,1,0
20,22,0,2,0
20,22,0,3,0
20,22,1,0,0
20,22,1,1,0
20,22,1,2,0
20,22,1,3,0
20,23,0,0,0
20,23,0,1,0
20,23,0,2,0
20,23,0,3,0
20,23,1,0,0
20,23,1,1,0
20,23,1,2,0
20,23,1,3,0
20,24,0,0,0
20,24,0,1,0
20,24,0,2,0
20,24,0,3,0
20,24,1,0,0
20,24,1,1,0
20,24,1,2,0
20,24,1,3,0
20,25,0,0,0
20,25,0,1,0
20,25,0,2,0
20,25,0,3,0
20,25,1,0,0
20,25,1,1,0
20,25,1,2,0
20,25,1,3,0
20,26,0,0,0
20,26,0,1,0
20,26,0,2,0
20,26,0,3,0
20,26,1,0,0
20,26,1,1,0
20,26,1,2,0
20,26,1,3,0
21,1,1,0,0.7664641383710061
21,1,1,1,0.04455661500000001
21,1,1,2,-0.1
21,1,1,3,0.0
21,1,0,0,1.1478972675098371
21,1,0,1,0
21,1,0,2,-0.1
21,1,0,3,0
21,2,1,0,1.3539562578223208
21,2,1,1,0.08466395452785
21,2,1,2,-0.10900000000000001
21,2,1,3,0
21,2,0,0,1.351431186637478
21,2,0,1,0
21,2,0,2,-0.1
21,2,0,3,0
21,3,1,0,1.2466773625071286
21,3,1,1,0
21,3,1,2,0
21,3,1,3,0.0
21,3,0,0,1.0342786970615536
21,3,0,1,-0.1
21,3,0,2,0
21,3,0,3,0
21,4,1,0,1.231500987654254
21,4,1,1,-0.08628751000000001
21,4,1,2,-0.06849999999999999
21,4,1,3,0.0
21,4,0,0,1.2418738224010866
21,4,0,1,0
21,4,0,2,-0.1
21,4,0,3,0
21,5,1,0,1.442685254226095
21,5,1,1,0
21,5,1,2,0
21,5,1,3,0
21,5,0,0,1.3996048336604234
21,5,0,1,0
21,5,0,2,0
21,5,0,3,0
21,6,1,0,1.4820985024798954
21,6,1,1,0
21,6,1,2,0.10421
21,6,1,3,0
21,6,0,0,1.395780711512652
21,6,0,1,-0.1
21,6,0,2,-0.1
21,6,0,3,0.0
21,7,0,0,1.390486858991986
21,7,0,1,0
21,7,0,2,-0.19
21,7,0,3,0
21,7,1,0,1.26351512737585
21,7,1,1,0.0
21,7,1,2,-0.010000000000000009
21,7,1,3,0
21,8,1,0,1.3668354194660144
21,8,1,1,0.0
21,8,1,2,-0.001899999999999985
21,8,1,3,0.0
21,8,0,0,1.456983843523667
21,8,0,1,-0.19
21,8,0,2,-0.1
21,8,0,3,0.0
21,9,0,0,1.2267766069930057
21,9,0,1,0
21,9,0,2,-0.1
21,9,0,3,0.0
21,9,1,0,1.496308588279764
21,9,1,1,0.0
21,9,1,2,0.19
21,9,1,3,0.0
21,10,1,0,1.3859623190111934
21,10,1,1,0.1398732489818058
21,10,1,2,0.060000000000000026
21,10,1,3,0.0
21,10,0,0,1.3840377409901068
21,10,0,1,-0.19
21,10,0,2,-0.19
21,10,0,3,0
21,17,1,0,0
21,17,1,1,0
21,17,1,2,0
21,17,1,3,0
21,17,0,0,0
21,17,0,1,0
21,17,0,2,0
21,17,0,3,0
21,18,1,0,0
21,18,1,1,0
21,18,1,2,0
21,18,1,3,0
21,18,0,0,0
21,18,0,1,0
21,18,0,2,0
21,18,0,3,0
21,19,0,0,0
21,19,0,1,0
21,19,0,2,0
21,19,0,3,0
21,19,1,0,0
21,19,1,1,0
21,19,1,2,0
21,19,1,3,0
21,20,0,0,0
21,20,0,1,0
21,20,0,2,0
21,20,0,3,0
21,20,1,0,0
21,20,1,1,0
21,20,1,2,0
21,20,1,3,0
21,21,1,0,0
21,21,1,1,0
21,21,1,2,0
21,21,1,3,0
21,21,0,0,0
21,21,0,1,0
21,21,0,2,0
21,21,0,3,0
21,22,0,0,0
21,22,0,1,0
21,22,0,2,0
21,22,0,3,0
21,22,1,0,0
21,22,1,1,0
21,22,1,2,0
21,22,1,3,0
21,23,0,0,0
21,23,0,1,0
21,23,0,2,0
21,23,0,3,0
21,23,1,0,0
21,23,1,1,0
21,23,1,2,0
21,23,1,3,0
21,24,1,0,0
21,24,1,1,0
21,24,1,2,0
21,24,1,3,0
21,24,0,0,0
21,24,0,1,0
21,24,0,2,0
21,24,0,3,0
21,25,0,0,0
21,25,0,1,0
21,25,0,2,0
21,25,0,3,0
21,25,1,0,0
21,25,1,1,0
21,25,1,2,0
21,25,1,3,0
21,26,1,0,0
21,26,1,1,0
21,26,1,2,0
21,26,1,3,0
21,26,0,0,0
21,26,0,1,0
21,26,0,2,0
21,26,0,3,0
22,17,0,0,0
22,17,0,1,0
22,17,0,2,0
22,17,0,3,0
22,17,1,0,0
22,17,1,1,0
22,17,1,2,0
22,17,1,3,0
22,18,0,0,0
22,18,0,1,0
22,18,0,2,0
22,18,0,3,0
22,18,1,0,0
22,18,1,1,0
22,18,1,2,0
22,18,1,3,0
22,19,0,0,0
22,19,0,1,0
22,19,0,2,0
22,19,0,3,0
22,19,1,0,0
22,19,1,1,0
22,19,1,2,0
22,19,1,3,0
22,20,0,0,0
22,20,0,1,0
22,20,0,2,0
22,20,0,3,0
22,20,1,0,0
22,20,1,1,0
22,20,1,2,0
22,20,1,3,0
22,21,0,0,0
22,21,0,1,0
22,21,0,2,0
22,21,0,3,0
22,21,1,0,0
22,21,1,1,0
22,21,1,2,0
22,21,1,3,0
22,22,0,0,0
22,22,0,1,0
22,22,0,2,0
22,22,0,3,0
22,22,1,0,0
22,22,1,1,0
22,22,1,2,0
22,22,1,3,0
22,23,1,0,0
22,23,1,1,0
22,23,1,2,0
22,23,1,3,0
22,23,0,0,0
22,23,0,1,0
22,23,0,2,0
22,23,0,3,0
22,24,0,0,0
22,24,0,1,0
22,24,0,2,0
22,24,0,3,0
22,25,1,0,0
22,25,1,1,0
22,25,1,2,0
22,25,1,3,0
22,25,0,0,0
22,25,0,1,0
22,25,0,2,0
22,25,0,3,0
22,26,0,0,0
22,26,0,1,0
22,26,0,2,0
22,26,0,3,0
22,26,1,0,0
22,26,1,1,0
22,26,1,2,0
22,26,1,3,0
23,17,0,0,0
23,17,0,1,0
23,17,0,2,0
23,17,0,3,0
23,17,1,0,0
23,17,1,1,0
23,17,1,2,0
23,17,1,3,0
23,18,0,0,0
23,18,0,1,0
23,18,0,2,0
23,18,0,3,0
23,18,1,0,0
23,18,1,1,0
23,18,1,2,0
23,18,1,3,0
23,19,0,0,0
23,19,0,1,0
23,19,0,2,0
23,19,0,3,0
23,19,1,0,0
23,19,1,1,0
23,19,1,2,0
23,19,1,3,0
23,20,0,0,0
23,20,0,1,0
23,20,0,2,0
23,20,0,3,0
23,20,1,0,0
23,20,1,1,0
23,20,1,2,0
23,20,1,3,0
23,21,0,0,0
23,21,0,1,0
23,21,0,2,0
23,21,0,3,0
23,21,1,0,0
23,21,1,1,0
23,21,1,2,0
23,21,1,3,0
23,22,1,0,0
23,22,1,1,0
23,22,1,2,0
23,22,1,3,0
23,23,0,0,0
23,23,0,1,0
23,23,0,2,0
23,23,0,3,0
23,23,1,0,0
23,23,1,1,0
23,23,1,2,0
23,23,1,3,0
23,24,1,0,0
23,24,1,1,0
23,24,1,2,0
